meter_id,time,reading
123-456-789	2025-01-15 11:30:00	665
123-456-789	2025-01-15 12:00:00	666
123-456-789	2025-01-15 12:30:00	667
123-456-789	2025-01-15 13:00:00	668
123-456-789	2025-01-15 13:30:00	669
123-456-789	2025-01-15 14:00:00	670
123-456-789	2025-01-15 14:30:00	671
123-456-789	2025-01-15 15:00:00	672
123-456-789	2025-01-15 15:30:00	673
123-456-789	2025-01-15 16:00:00	674
123-456-789	2025-01-15 16:30:00	675
123-456-789	2025-01-15 17:00:00	676
123-456-789	2025-01-15 17:30:00	677
123-456-789	2025-01-15 18:00:00	678
123-456-789	2025-01-15 18:30:00	679
123-456-789	2025-01-15 19:00:00	680
123-456-789	2025-01-15 19:30:00	681
123-456-789	2025-01-15 20:00:00	682
123-456-789	2025-01-15 20:30:00	683
123-456-789	2025-01-15 21:00:00	684
123-456-789	2025-01-15 21:30:00	685
123-456-789	2025-01-15 22:00:00	686
123-456-789	2025-01-15 22:30:00	687
123-456-789	2025-01-15 23:00:00	688
123-456-789	2025-01-15 23:30:00	689
123-456-789	2025-01-16 00:00:00	690
123-456-789	2025-01-16 01:30:00	691
123-456-789	2025-01-16 02:00:00	692
123-456-789	2025-01-16 02:30:00	693
123-456-789	2025-01-16 03:00:00	694
123-456-789	2025-01-16 03:30:00	695
123-456-789	2025-01-16 04:00:00	696
123-456-789	2025-01-16 04:30:00	697
123-456-789	2025-01-16 05:00:00	698
123-456-789	2025-01-16 05:30:00	699
123-456-789	2025-01-16 06:00:00	700
123-456-789	2025-01-16 06:30:00	701
123-456-789	2025-01-16 07:00:00	702
123-456-789	2025-01-16 07:30:00	703
123-456-789	2025-01-16 08:00:00	704
123-456-789	2025-01-16 08:30:00	705
123-456-789	2025-01-16 09:00:00	706
123-456-789	2025-01-16 09:30:00	707
123-456-789	2025-01-16 10:00:00	708
123-456-789	2025-01-16 10:30:00	709
123-456-789	2025-01-16 11:00:00	710
123-456-789	2025-01-16 11:30:00	711
123-456-789	2025-01-16 12:00:00	712
123-456-789	2025-01-16 12:30:00	713
123-456-789	2025-01-16 13:00:00	714
123-456-789	2025-01-16 13:30:00	715
123-456-789	2025-01-16 14:00:00	716
123-456-789	2025-01-16 14:30:00	717
123-456-789	2025-01-16 15:00:00	718
123-456-789	2025-01-16 15:30:00	719
123-456-789	2025-01-16 16:00:00	720
123-456-789	2025-01-16 16:30:00	721
123-456-789	2025-01-16 17:00:00	722
123-456-789	2025-01-16 17:30:00	723
123-456-789	2025-01-16 18:00:00	724
123-456-789	2025-01-16 18:30:00	725
123-456-789	2025-01-16 19:00:00	726
123-456-789	2025-01-16 19:30:00	727
123-456-789	2025-01-16 20:00:00	728
123-456-789	2025-01-16 20:30:00	729
123-456-789	2025-01-16 21:00:00	730
123-456-789	2025-01-16 21:30:00	731
123-456-789	2025-01-16 22:00:00	732
123-456-789	2025-01-16 22:30:00	733
123-456-789	2025-01-16 23:00:00	734
123-456-789	2025-01-16 23:30:00	735
123-456-789	2025-01-17 00:00:00	736
123-456-789	2025-01-17 01:30:00	737
123-456-789	2025-01-17 02:00:00	738
123-456-789	2025-01-17 02:30:00	739
123-456-789	2025-01-17 03:00:00	740
123-456-789	2025-01-17 03:30:00	741
123-456-789	2025-01-17 04:00:00	742
123-456-789	2025-01-17 04:30:00	743
123-456-789	2025-01-17 05:00:00	744
123-456-789	2025-01-17 05:30:00	745
123-456-789	2025-01-17 06:00:00	746
123-456-789	2025-01-17 06:30:00	747
123-456-789	2025-01-17 07:00:00	748
123-456-789	2025-01-17 07:30:00	749
123-456-789	2025-01-17 08:00:00	750
123-456-789	2025-01-17 08:30:00	751
123-456-789	2025-01-17 09:00:00	752
123-456-789	2025-01-17 09:30:00	753
123-456-789	2025-01-17 10:00:00	754
123-456-789	2025-01-17 10:30:00	755
123-456-789	2025-01-17 11:00:00	756
123-456-789	2025-01-17 11:30:00	757
123-456-789	2025-01-17 12:00:00	758
123-456-789	2025-01-17 12:30:00	759
123-456-789	2025-01-17 13:00:00	760
123-456-789	2025-01-17 13:30:00	761
123-456-789	2025-01-17 14:00:00	762
123-456-789	2025-01-17 14:30:00	763
123-456-789	2025-01-17 15:00:00	764
123-456-789	2025-01-17 15:30:00	765
123-456-789	2025-01-17 16:00:00	766
123-456-789	2025-01-17 16:30:00	767
123-456-789	2025-01-17 17:00:00	768
123-456-789	2025-01-17 17:30:00	769
123-456-789	2025-01-17 18:00:00	770
123-456-789	2025-01-17 18:30:00	771
123-456-789	2025-01-17 19:00:00	772
123-456-789	2025-01-17 19:30:00	773
123-456-789	2025-01-17 20:00:00	774
123-456-789	2025-01-17 20:30:00	775
123-456-789	2025-01-17 21:00:00	776
123-456-789	2025-01-17 21:30:00	777
123-456-789	2025-01-17 22:00:00	778
123-456-789	2025-01-17 22:30:00	779
123-456-789	2025-01-17 23:00:00	780
123-456-789	2025-01-17 23:30:00	781
123-456-789	2025-01-18 00:00:00	782
123-456-789	2025-01-18 01:30:00	783
123-456-789	2025-01-18 02:00:00	784
123-456-789	2025-01-18 02:30:00	785
123-456-789	2025-01-18 03:00:00	786
123-456-789	2025-01-18 03:30:00	787
123-456-789	2025-01-18 04:00:00	788
123-456-789	2025-01-18 04:30:00	789
123-456-789	2025-01-18 05:00:00	790
123-456-789	2025-01-18 05:30:00	791
123-456-789	2025-01-18 06:00:00	792
123-456-789	2025-01-18 06:30:00	793
123-456-789	2025-01-18 07:00:00	794
123-456-789	2025-01-18 07:30:00	795
123-456-789	2025-01-18 08:00:00	796
123-456-789	2025-01-18 08:30:00	797
123-456-789	2025-01-18 09:00:00	798
123-456-789	2025-01-18 09:30:00	799
123-456-789	2025-01-18 10:00:00	800
123-456-789	2025-01-18 10:30:00	801
123-456-789	2025-01-18 11:00:00	802
123-456-789	2025-01-18 11:30:00	803
123-456-789	2025-01-18 12:00:00	804
123-456-789	2025-01-18 12:30:00	805
123-456-789	2025-01-18 13:00:00	806
123-456-789	2025-01-18 13:30:00	807
123-456-789	2025-01-18 14:00:00	808
123-456-789	2025-01-18 14:30:00	809
123-456-789	2025-01-18 15:00:00	810
123-456-789	2025-01-18 15:30:00	811
123-456-789	2025-01-18 16:00:00	812
123-456-789	2025-01-18 16:30:00	813
123-456-789	2025-01-18 17:00:00	814
123-456-789	2025-01-18 17:30:00	815
123-456-789	2025-01-18 18:00:00	816
123-456-789	2025-01-18 18:30:00	817
123-456-789	2025-01-18 19:00:00	818
123-456-789	2025-01-18 19:30:00	819
123-456-789	2025-01-18 20:00:00	820
123-456-789	2025-01-18 20:30:00	821
123-456-789	2025-01-18 21:00:00	822
123-456-789	2025-01-18 21:30:00	823
123-456-789	2025-01-18 22:00:00	824
123-456-789	2025-01-18 22:30:00	825
123-456-789	2025-01-18 23:00:00	826
123-456-789	2025-01-18 23:30:00	827
123-456-789	2025-01-19 00:00:00	828
123-456-789	2025-01-19 01:30:00	829
123-456-789	2025-01-19 02:00:00	830
123-456-789	2025-01-19 02:30:00	831
123-456-789	2025-01-19 03:00:00	832
123-456-789	2025-01-19 03:30:00	833
123-456-789	2025-01-19 04:00:00	834
123-456-789	2025-01-19 04:30:00	835
123-456-789	2025-01-19 05:00:00	836
123-456-789	2025-01-19 05:30:00	837
123-456-789	2025-01-19 06:00:00	838
123-456-789	2025-01-19 06:30:00	839
123-456-789	2025-01-19 07:00:00	840
123-456-789	2025-01-19 07:30:00	841
123-456-789	2025-01-19 08:00:00	842
123-456-789	2025-01-19 08:30:00	843
123-456-789	2025-01-19 09:00:00	844
123-456-789	2025-01-19 09:30:00	845
123-456-789	2025-01-19 10:00:00	846
123-456-789	2025-01-19 10:30:00	847
123-456-789	2025-01-19 11:00:00	848
123-456-789	2025-01-19 11:30:00	849
123-456-789	2025-01-19 12:00:00	850
123-456-789	2025-01-19 12:30:00	851
123-456-789	2025-01-19 13:00:00	852
123-456-789	2025-01-19 13:30:00	853
123-456-789	2025-01-19 14:00:00	854
123-456-789	2025-01-19 14:30:00	855
123-456-789	2025-01-19 15:00:00	856
123-456-789	2025-01-19 15:30:00	857
123-456-789	2025-01-19 16:00:00	858
123-456-789	2025-01-19 16:30:00	859
123-456-789	2025-01-19 17:00:00	860
123-456-789	2025-01-19 17:30:00	861
123-456-789	2025-01-19 18:00:00	862
123-456-789	2025-01-19 18:30:00	863
123-456-789	2025-01-19 19:00:00	864
123-456-789	2025-01-19 19:30:00	865
123-456-789	2025-01-19 20:00:00	866
123-456-789	2025-01-19 20:30:00	867
123-456-789	2025-01-19 21:00:00	868
123-456-789	2025-01-19 21:30:00	869
123-456-789	2025-01-19 22:00:00	870
123-456-789	2025-01-19 22:30:00	871
123-456-789	2025-01-19 23:00:00	872
123-456-789	2025-01-19 23:30:00	873
123-456-789	2025-01-20 00:00:00	874
123-456-789	2025-01-20 01:30:00	875
123-456-789	2025-01-20 02:00:00	876
123-456-789	2025-01-20 02:30:00	877
123-456-789	2025-01-20 03:00:00	878
123-456-789	2025-01-20 03:30:00	879
123-456-789	2025-01-20 04:00:00	880
123-456-789	2025-01-20 04:30:00	881
123-456-789	2025-01-20 05:00:00	882
123-456-789	2025-01-20 05:30:00	883
123-456-789	2025-01-20 06:00:00	884
123-456-789	2025-01-20 06:30:00	885
123-456-789	2025-01-20 07:00:00	886
123-456-789	2025-01-20 07:30:00	887
123-456-789	2025-01-20 08:00:00	888
123-456-789	2025-01-20 08:30:00	889
123-456-789	2025-01-20 09:00:00	890
123-456-789	2025-01-20 09:30:00	891
123-456-789	2025-01-20 10:00:00	892
123-456-789	2025-01-20 10:30:00	893
123-456-789	2025-01-20 11:00:00	894
123-456-789	2025-01-20 11:30:00	895
123-456-789	2025-01-20 12:00:00	896
123-456-789	2025-01-20 12:30:00	897
123-456-789	2025-01-20 13:00:00	898
123-456-789	2025-01-20 13:30:00	899
123-456-789	2025-01-20 14:00:00	900
123-456-789	2025-01-20 14:30:00	901
123-456-789	2025-01-20 15:00:00	902
123-456-789	2025-01-20 15:30:00	903
123-456-789	2025-01-20 16:00:00	904
123-456-789	2025-01-20 16:30:00	905
123-456-789	2025-01-20 17:00:00	906
123-456-789	2025-01-20 17:30:00	907
123-456-789	2025-01-20 18:00:00	908
123-456-789	2025-01-20 18:30:00	909
123-456-789	2025-01-20 19:00:00	910
123-456-789	2025-01-20 19:30:00	911
123-456-789	2025-01-20 20:00:00	912
123-456-789	2025-01-20 20:30:00	913
123-456-789	2025-01-20 21:00:00	914
123-456-789	2025-01-20 21:30:00	915
123-456-789	2025-01-20 22:00:00	916
123-456-789	2025-01-20 22:30:00	917
123-456-789	2025-01-20 23:00:00	918
123-456-789	2025-01-20 23:30:00	919
123-456-789	2025-01-21 00:00:00	920
123-456-789	2025-01-21 01:30:00	921
123-456-789	2025-01-21 02:00:00	922
123-456-789	2025-01-21 02:30:00	923
123-456-789	2025-01-21 03:00:00	924
123-456-789	2025-01-21 03:30:00	925
123-456-789	2025-01-21 04:00:00	926
123-456-789	2025-01-21 04:30:00	927
123-456-789	2025-01-21 05:00:00	928
123-456-789	2025-01-21 05:30:00	929
123-456-789	2025-01-21 06:00:00	930
123-456-789	2025-01-21 06:30:00	931
123-456-789	2025-01-21 07:00:00	932
123-456-789	2025-01-21 07:30:00	933
123-456-789	2025-01-21 08:00:00	934
123-456-789	2025-01-21 08:30:00	935
123-456-789	2025-01-21 09:00:00	936
123-456-789	2025-01-21 09:30:00	937
123-456-789	2025-01-21 10:00:00	938
123-456-789	2025-01-21 10:30:00	939
123-456-789	2025-01-21 11:00:00	940
123-456-789	2025-01-21 11:30:00	941
123-456-789	2025-01-21 12:00:00	942
123-456-789	2025-01-21 12:30:00	943
123-456-789	2025-01-21 13:00:00	944
123-456-789	2025-01-21 13:30:00	945
123-456-789	2025-01-21 14:00:00	946
123-456-789	2025-01-21 14:30:00	947
123-456-789	2025-01-21 15:00:00	948
123-456-789	2025-01-21 15:30:00	949
123-456-789	2025-01-21 16:00:00	950
123-456-789	2025-01-21 16:30:00	951
123-456-789	2025-01-21 17:00:00	952
123-456-789	2025-01-21 17:30:00	953
123-456-789	2025-01-21 18:00:00	954
123-456-789	2025-01-21 18:30:00	955
123-456-789	2025-01-21 19:00:00	956
123-456-789	2025-01-21 19:30:00	957
123-456-789	2025-01-21 20:00:00	958
123-456-789	2025-01-21 20:30:00	959
123-456-789	2025-01-21 21:00:00	960
123-456-789	2025-01-21 21:30:00	961
123-456-789	2025-01-21 22:00:00	962
123-456-789	2025-01-21 22:30:00	963
123-456-789	2025-01-21 23:00:00	964
123-456-789	2025-01-21 23:30:00	965
123-456-789	2025-01-22 00:00:00	966
123-456-789	2025-01-22 01:30:00	967
123-456-789	2025-01-22 02:00:00	968
123-456-789	2025-01-22 02:30:00	969
123-456-789	2025-01-22 03:00:00	970
123-456-789	2025-01-22 03:30:00	971
123-456-789	2025-01-22 04:00:00	972
123-456-789	2025-01-22 04:30:00	973
123-456-789	2025-01-22 05:00:00	974
123-456-789	2025-01-22 05:30:00	975
123-456-789	2025-01-22 06:00:00	976
123-456-789	2025-01-22 06:30:00	977
123-456-789	2025-01-22 07:00:00	978
123-456-789	2025-01-22 07:30:00	979
123-456-789	2025-01-22 08:00:00	980
123-456-789	2025-01-22 08:30:00	981
123-456-789	2025-01-22 09:00:00	982
123-456-789	2025-01-22 09:30:00	983
123-456-789	2025-01-22 10:00:00	984
123-456-789	2025-01-22 10:30:00	985
123-456-789	2025-01-22 11:00:00	986
123-456-789	2025-01-22 11:30:00	987
123-456-789	2025-01-22 12:00:00	988
123-456-789	2025-01-22 12:30:00	989
123-456-789	2025-01-22 13:00:00	990
123-456-789	2025-01-22 13:30:00	991
123-456-789	2025-01-22 14:00:00	992
123-456-789	2025-01-22 14:30:00	993
123-456-789	2025-01-22 15:00:00	994
123-456-789	2025-01-22 15:30:00	995
123-456-789	2025-01-22 16:00:00	996
123-456-789	2025-01-22 16:30:00	997
123-456-789	2025-01-22 17:00:00	998
123-456-789	2025-01-22 17:30:00	999
123-456-789	2025-01-22 18:00:00	1000
123-456-789	2025-01-22 18:30:00	1001
123-456-789	2025-01-22 19:00:00	1002
123-456-789	2025-01-22 19:30:00	1003
123-456-789	2025-01-22 20:00:00	1004
123-456-789	2025-01-22 20:30:00	1005
123-456-789	2025-01-22 21:00:00	1006
123-456-789	2025-01-22 21:30:00	1007
123-456-789	2025-01-22 22:00:00	1008
123-456-789	2025-01-22 22:30:00	1009
123-456-789	2025-01-22 23:00:00	1010
123-456-789	2025-01-22 23:30:00	1011
123-456-789	2025-01-23 00:00:00	1012
123-456-789	2025-01-23 01:30:00	1013
123-456-789	2025-01-23 02:00:00	1014
123-456-789	2025-01-23 02:30:00	1015
123-456-789	2025-01-23 03:00:00	1016
123-456-789	2025-01-23 03:30:00	1017
123-456-789	2025-01-23 04:00:00	1018
123-456-789	2025-01-23 04:30:00	1019
123-456-789	2025-01-23 05:00:00	1020
123-456-789	2025-01-23 05:30:00	1021
123-456-789	2025-01-23 06:00:00	1022
123-456-789	2025-01-23 06:30:00	1023
123-456-789	2025-01-23 07:00:00	1024
123-456-789	2025-01-23 07:30:00	1025
123-456-789	2025-01-23 08:00:00	1026
123-456-789	2025-01-23 08:30:00	1027
123-456-789	2025-01-23 09:00:00	1028
123-456-789	2025-01-23 09:30:00	1029
123-456-789	2025-01-23 10:00:00	1030
123-456-789	2025-01-23 10:30:00	1031
123-456-789	2025-01-23 11:00:00	1032
123-456-789	2025-01-23 11:30:00	1033
123-456-789	2025-01-23 12:00:00	1034
123-456-789	2025-01-23 12:30:00	1035
123-456-789	2025-01-23 13:00:00	1036
123-456-789	2025-01-23 13:30:00	1037
123-456-789	2025-01-23 14:00:00	1038
123-456-789	2025-01-23 14:30:00	1039
123-456-789	2025-01-23 15:00:00	1040
123-456-789	2025-01-23 15:30:00	1041
123-456-789	2025-01-23 16:00:00	1042
123-456-789	2025-01-23 16:30:00	1043
123-456-789	2025-01-23 17:00:00	1044
123-456-789	2025-01-23 17:30:00	1045
123-456-789	2025-01-23 18:00:00	1046
123-456-789	2025-01-23 18:30:00	1047
123-456-789	2025-01-23 19:00:00	1048
123-456-789	2025-01-23 19:30:00	1049
123-456-789	2025-01-23 20:00:00	1050
123-456-789	2025-01-23 20:30:00	1051
123-456-789	2025-01-23 21:00:00	1052
123-456-789	2025-01-23 21:30:00	1053
123-456-789	2025-01-23 22:00:00	1054
123-456-789	2025-01-23 22:30:00	1055
123-456-789	2025-01-23 23:00:00	1056
123-456-789	2025-01-23 23:30:00	1057
123-456-789	2025-01-24 00:00:00	1058
123-456-789	2025-01-24 01:30:00	1059
123-456-789	2025-01-24 02:00:00	1060
123-456-789	2025-01-24 02:30:00	1061
123-456-789	2025-01-24 03:00:00	1062
123-456-789	2025-01-24 03:30:00	1063
123-456-789	2025-01-24 04:00:00	1064
123-456-789	2025-01-24 04:30:00	1065
123-456-789	2025-01-24 05:00:00	1066
123-456-789	2025-01-24 05:30:00	1067
123-456-789	2025-01-24 06:00:00	1068
123-456-789	2025-01-24 06:30:00	1069
123-456-789	2025-01-24 07:00:00	1070
123-456-789	2025-01-24 07:30:00	1071
123-456-789	2025-01-24 08:00:00	1072
123-456-789	2025-01-24 08:30:00	1073
123-456-789	2025-01-24 09:00:00	1074
123-456-789	2025-01-24 09:30:00	1075
123-456-789	2025-01-24 10:00:00	1076
123-456-789	2025-01-24 10:30:00	1077
123-456-789	2025-01-24 11:00:00	1078
123-456-789	2025-01-24 11:30:00	1079
123-456-789	2025-01-24 12:00:00	1080
123-456-789	2025-01-24 12:30:00	1081
123-456-789	2025-01-24 13:00:00	1082
123-456-789	2025-01-24 13:30:00	1083
123-456-789	2025-01-24 14:00:00	1084
123-456-789	2025-01-24 14:30:00	1085
123-456-789	2025-01-24 15:00:00	1086
123-456-789	2025-01-24 15:30:00	1087
123-456-789	2025-01-24 16:00:00	1088
123-456-789	2025-01-24 16:30:00	1089
123-456-789	2025-01-24 17:00:00	1090
123-456-789	2025-01-24 17:30:00	1091
123-456-789	2025-01-24 18:00:00	1092
123-456-789	2025-01-24 18:30:00	1093
123-456-789	2025-01-24 19:00:00	1094
123-456-789	2025-01-24 19:30:00	1095
123-456-789	2025-01-24 20:00:00	1096
123-456-789	2025-01-24 20:30:00	1097
123-456-789	2025-01-24 21:00:00	1098
123-456-789	2025-01-24 21:30:00	1099
123-456-789	2025-01-24 22:00:00	1100
123-456-789	2025-01-24 22:30:00	1101
123-456-789	2025-01-24 23:00:00	1102
123-456-789	2025-01-24 23:30:00	1103
123-456-789	2025-01-25 00:00:00	1104
123-456-789	2025-01-25 01:30:00	1105
123-456-789	2025-01-25 02:00:00	1106
123-456-789	2025-01-25 02:30:00	1107
123-456-789	2025-01-25 03:00:00	1108
123-456-789	2025-01-25 03:30:00	1109
123-456-789	2025-01-25 04:00:00	1110
123-456-789	2025-01-25 04:30:00	1111
123-456-789	2025-01-25 05:00:00	1112
123-456-789	2025-01-25 05:30:00	1113
123-456-789	2025-01-25 06:00:00	1114
123-456-789	2025-01-25 06:30:00	1115
123-456-789	2025-01-25 07:00:00	1116
123-456-789	2025-01-25 07:30:00	1117
123-456-789	2025-01-25 08:00:00	1118
123-456-789	2025-01-25 08:30:00	1119
123-456-789	2025-01-25 09:00:00	1120
123-456-789	2025-01-25 09:30:00	1121
123-456-789	2025-01-25 10:00:00	1122
123-456-789	2025-01-25 10:30:00	1123
123-456-789	2025-01-25 11:00:00	1124
123-456-789	2025-01-25 11:30:00	1125
123-456-789	2025-01-25 12:00:00	1126
123-456-789	2025-01-25 12:30:00	1127
123-456-789	2025-01-25 13:00:00	1128
123-456-789	2025-01-25 13:30:00	1129
123-456-789	2025-01-25 14:00:00	1130
123-456-789	2025-01-25 14:30:00	1131
123-456-789	2025-01-25 15:00:00	1132
123-456-789	2025-01-25 15:30:00	1133
123-456-789	2025-01-25 16:00:00	1134
123-456-789	2025-01-25 16:30:00	1135
123-456-789	2025-01-25 17:00:00	1136
123-456-789	2025-01-25 17:30:00	1137
123-456-789	2025-01-25 18:00:00	1138
123-456-789	2025-01-25 18:30:00	1139
123-456-789	2025-01-25 19:00:00	1140
123-456-789	2025-01-25 19:30:00	1141
123-456-789	2025-01-25 20:00:00	1142
123-456-789	2025-01-25 20:30:00	1143
123-456-789	2025-01-25 21:00:00	1144
123-456-789	2025-01-25 21:30:00	1145
123-456-789	2025-01-25 22:00:00	1146
123-456-789	2025-01-25 22:30:00	1147
123-456-789	2025-01-25 23:00:00	1148
123-456-789	2025-01-25 23:30:00	1149
123-456-789	2025-01-26 00:00:00	1150
123-456-789	2025-01-26 01:30:00	1151
123-456-789	2025-01-26 02:00:00	1152
123-456-789	2025-01-26 02:30:00	1153
123-456-789	2025-01-26 03:00:00	1154
123-456-789	2025-01-26 03:30:00	1155
123-456-789	2025-01-26 04:00:00	1156
123-456-789	2025-01-26 04:30:00	1157
123-456-789	2025-01-26 05:00:00	1158
123-456-789	2025-01-26 05:30:00	1159
123-456-789	2025-01-26 06:00:00	1160
123-456-789	2025-01-26 06:30:00	1161
123-456-789	2025-01-26 07:00:00	1162
123-456-789	2025-01-26 07:30:00	1163
123-456-789	2025-01-26 08:00:00	1164
123-456-789	2025-01-26 08:30:00	1165
123-456-789	2025-01-26 09:00:00	1166
123-456-789	2025-01-26 09:30:00	1167
123-456-789	2025-01-26 10:00:00	1168
123-456-789	2025-01-26 10:30:00	1169
123-456-789	2025-01-26 11:00:00	1170
123-456-789	2025-01-26 11:30:00	1171
123-456-789	2025-01-26 12:00:00	1172
123-456-789	2025-01-26 12:30:00	1173
123-456-789	2025-01-26 13:00:00	1174
123-456-789	2025-01-26 13:30:00	1175
123-456-789	2025-01-26 14:00:00	1176
123-456-789	2025-01-26 14:30:00	1177
123-456-789	2025-01-26 15:00:00	1178
123-456-789	2025-01-26 15:30:00	1179
123-456-789	2025-01-26 16:00:00	1180
123-456-789	2025-01-26 16:30:00	1181
123-456-789	2025-01-26 17:00:00	1182
123-456-789	2025-01-26 17:30:00	1183
123-456-789	2025-01-26 18:00:00	1184
123-456-789	2025-01-26 18:30:00	1185
123-456-789	2025-01-26 19:00:00	1186
123-456-789	2025-01-26 19:30:00	1187
123-456-789	2025-01-26 20:00:00	1188
123-456-789	2025-01-26 20:30:00	1189
123-456-789	2025-01-26 21:00:00	1190
123-456-789	2025-01-26 21:30:00	1191
123-456-789	2025-01-26 22:00:00	1192
123-456-789	2025-01-26 22:30:00	1193
123-456-789	2025-01-26 23:00:00	1194
123-456-789	2025-01-26 23:30:00	1195
123-456-789	2025-01-27 00:00:00	1196
123-456-789	2025-01-27 01:30:00	1197
123-456-789	2025-01-27 02:00:00	1198
123-456-789	2025-01-27 02:30:00	1199
123-456-789	2025-01-27 03:00:00	1200
123-456-789	2025-01-27 03:30:00	1201
123-456-789	2025-01-27 04:00:00	1202
123-456-789	2025-01-27 04:30:00	1203
123-456-789	2025-01-27 05:00:00	1204
123-456-789	2025-01-27 05:30:00	1205
123-456-789	2025-01-27 06:00:00	1206
123-456-789	2025-01-27 06:30:00	1207
123-456-789	2025-01-27 07:00:00	1208
123-456-789	2025-01-27 07:30:00	1209
123-456-789	2025-01-27 08:00:00	1210
123-456-789	2025-01-27 08:30:00	1211
123-456-789	2025-01-27 09:00:00	1212
123-456-789	2025-01-27 09:30:00	1213
123-456-789	2025-01-27 10:00:00	1214
123-456-789	2025-01-27 10:30:00	1215
123-456-789	2025-01-27 11:00:00	1216
123-456-789	2025-01-27 11:30:00	1217
123-456-789	2025-01-27 12:00:00	1218
123-456-789	2025-01-27 12:30:00	1219
123-456-789	2025-01-27 13:00:00	1220
123-456-789	2025-01-27 13:30:00	1221
123-456-789	2025-01-27 14:00:00	1222
123-456-789	2025-01-27 14:30:00	1223
123-456-789	2025-01-27 15:00:00	1224
123-456-789	2025-01-27 15:30:00	1225
123-456-789	2025-01-27 16:00:00	1226
123-456-789	2025-01-27 16:30:00	1227
123-456-789	2025-01-27 17:00:00	1228
123-456-789	2025-01-27 17:30:00	1229
123-456-789	2025-01-27 18:00:00	1230
123-456-789	2025-01-27 18:30:00	1231
123-456-789	2025-01-27 19:00:00	1232
123-456-789	2025-01-27 19:30:00	1233
123-456-789	2025-01-27 20:00:00	1234
123-456-789	2025-01-27 20:30:00	1235
123-456-789	2025-01-27 21:00:00	1236
123-456-789	2025-01-27 21:30:00	1237
123-456-789	2025-01-27 22:00:00	1238
123-456-789	2025-01-27 22:30:00	1239
123-456-789	2025-01-27 23:00:00	1240
123-456-789	2025-01-27 23:30:00	1241
123-456-789	2025-01-28 00:00:00	1242
123-456-789	2025-01-28 01:30:00	1243
123-456-789	2025-01-28 02:00:00	1244
123-456-789	2025-01-28 02:30:00	1245
123-456-789	2025-01-28 03:00:00	1246
123-456-789	2025-01-28 03:30:00	1247
123-456-789	2025-01-28 04:00:00	1248
123-456-789	2025-01-28 04:30:00	1249
123-456-789	2025-01-28 05:00:00	1250
123-456-789	2025-01-28 05:30:00	1251
123-456-789	2025-01-28 06:00:00	1252
123-456-789	2025-01-28 06:30:00	1253
123-456-789	2025-01-28 07:00:00	1254
123-456-789	2025-01-28 07:30:00	1255
123-456-789	2025-01-28 08:00:00	1256
123-456-789	2025-01-28 08:30:00	1257
123-456-789	2025-01-28 09:00:00	1258
123-456-789	2025-01-28 09:30:00	1259
123-456-789	2025-01-28 10:00:00	1260
123-456-789	2025-01-28 10:30:00	1261
123-456-789	2025-01-28 11:00:00	1262
123-456-789	2025-01-28 11:30:00	1263
123-456-789	2025-01-28 12:00:00	1264
123-456-789	2025-01-28 12:30:00	1265
123-456-789	2025-01-28 13:00:00	1266
123-456-789	2025-01-28 13:30:00	1267
123-456-789	2025-01-28 14:00:00	1268
123-456-789	2025-01-28 14:30:00	1269
123-456-789	2025-01-28 15:00:00	1270
123-456-789	2025-01-28 15:30:00	1271
123-456-789	2025-01-28 16:00:00	1272
123-456-789	2025-01-28 16:30:00	1273
123-456-789	2025-01-28 17:00:00	1274
123-456-789	2025-01-28 17:30:00	1275
123-456-789	2025-01-28 18:00:00	1276
123-456-789	2025-01-28 18:30:00	1277
123-456-789	2025-01-28 19:00:00	1278
123-456-789	2025-01-28 19:30:00	1279
123-456-789	2025-01-28 20:00:00	1280
123-456-789	2025-01-28 20:30:00	1281
123-456-789	2025-01-28 21:00:00	1282
123-456-789	2025-01-28 21:30:00	1283
123-456-789	2025-01-28 22:00:00	1284
123-456-789	2025-01-28 22:30:00	1285
123-456-789	2025-01-28 23:00:00	1286
123-456-789	2025-01-28 23:30:00	1287
123-456-789	2025-01-29 00:00:00	1288
123-456-789	2025-01-29 01:30:00	1289
123-456-789	2025-01-29 02:00:00	1290
123-456-789	2025-01-29 02:30:00	1291
123-456-789	2025-01-29 03:00:00	1292
123-456-789	2025-01-29 03:30:00	1293
123-456-789	2025-01-29 04:00:00	1294
123-456-789	2025-01-29 04:30:00	1295
123-456-789	2025-01-29 05:00:00	1296
123-456-789	2025-01-29 05:30:00	1297
123-456-789	2025-01-29 06:00:00	1298
123-456-789	2025-01-29 06:30:00	1299
123-456-789	2025-01-29 07:00:00	1300
123-456-789	2025-01-29 07:30:00	1301
123-456-789	2025-01-29 08:00:00	1302
123-456-789	2025-01-29 08:30:00	1303
123-456-789	2025-01-29 09:00:00	1304
123-456-789	2025-01-29 09:30:00	1305
123-456-789	2025-01-29 10:00:00	1306
123-456-789	2025-01-29 10:30:00	1307
123-456-789	2025-01-29 11:00:00	1308
123-456-789	2025-01-29 11:30:00	1309
123-456-789	2025-01-29 12:00:00	1310
123-456-789	2025-01-29 12:30:00	1311
123-456-789	2025-01-29 13:00:00	1312
123-456-789	2025-01-29 13:30:00	1313
123-456-789	2025-01-29 14:00:00	1314
123-456-789	2025-01-29 14:30:00	1315
